Date,Open,High,Low,Close,Volume,Symbol,Asset_Type,Data_Source,Download_Date,Adj_Close,Source,Transform_Date,Data_Start_Date,Data_End_Date,Record_Count,Data_Quality_Score,YFinance_Version,Exchange,Trading_Pair
2006-03-21,60.78,60.84,60.41,60.57,7880000,JNJ,stock,iwb_holdings_250529,2025-06-01,34.5716,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-03-20,60.4,60.55,60.3,60.48,5889200,JNJ,stock,iwb_holdings_250529,2025-06-01,34.5202,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-03-17,60.4,60.4,60.15,60.34,11512300,JNJ,stock,iwb_holdings_250529,2025-06-01,34.4403,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-03-16,59.95,60.23,59.7,60.02,10785400,JNJ,stock,iwb_holdings_250529,2025-06-01,34.2576,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-03-15,59.15,59.95,59.1,59.8,8900800,JNJ,stock,iwb_holdings_250529,2025-06-01,34.1321,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-03-14,59.15,59.4,59.03,59.29,7888100,JNJ,stock,iwb_holdings_250529,2025-06-01,33.841,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-03-13,59.35,59.37,59.0,59.08,6219700,JNJ,stock,iwb_holdings_250529,2025-06-01,33.7211,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-03-10,58.65,59.04,58.5,59.04,9240900,JNJ,stock,iwb_holdings_250529,2025-06-01,33.6983,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-03-09,58.95,58.97,58.25,58.31,8570900,JNJ,stock,iwb_holdings_250529,2025-06-01,33.2816,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-03-08,58.15,58.85,57.83,58.74,7423700,JNJ,stock,iwb_holdings_250529,2025-06-01,33.527,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-03-07,57.53,58.31,57.53,58.22,9560000,JNJ,stock,iwb_holdings_250529,2025-06-01,33.2303,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-03-06,57.57,58.07,57.51,57.85,7349500,JNJ,stock,iwb_holdings_250529,2025-06-01,33.0191,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-03-03,57.55,58.12,57.47,57.47,6462400,JNJ,stock,iwb_holdings_250529,2025-06-01,32.8022,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-03-02,57.5,58.26,57.45,57.69,7794500,JNJ,stock,iwb_holdings_250529,2025-06-01,32.9277,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-03-01,57.62,57.82,57.45,57.66,7141200,JNJ,stock,iwb_holdings_250529,2025-06-01,32.9106,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-02-28,57.81,57.92,57.42,57.65,8942200,JNJ,stock,iwb_holdings_250529,2025-06-01,32.9049,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-02-27,57.96,58.55,57.83,57.91,7007800,JNJ,stock,iwb_holdings_250529,2025-06-01,33.0533,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-02-24,58.69,58.69,57.42,57.76,10373100,JNJ,stock,iwb_holdings_250529,2025-06-01,32.9677,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-02-23,59.0,59.06,58.45,58.59,9753300,JNJ,stock,iwb_holdings_250529,2025-06-01,33.2531,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-02-22,59.01,59.2,58.7,59.03,8647200,JNJ,stock,iwb_holdings_250529,2025-06-01,33.5028,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-02-21,59.13,59.32,58.75,59.14,6489200,JNJ,stock,iwb_holdings_250529,2025-06-01,33.5652,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-02-17,59.18,59.27,58.74,59.07,6773400,JNJ,stock,iwb_holdings_250529,2025-06-01,33.5255,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-02-16,59.45,59.45,58.58,58.98,11893700,JNJ,stock,iwb_holdings_250529,2025-06-01,33.4744,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-02-15,59.08,59.4,58.7,59.1,8314500,JNJ,stock,iwb_holdings_250529,2025-06-01,33.5425,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-02-14,58.7,59.27,58.7,59.05,9817100,JNJ,stock,iwb_holdings_250529,2025-06-01,33.5142,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-02-13,58.38,58.64,58.04,58.5,5015500,JNJ,stock,iwb_holdings_250529,2025-06-01,33.202,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-02-10,58.7,58.76,58.24,58.39,8158200,JNJ,stock,iwb_holdings_250529,2025-06-01,33.1396,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-02-09,59.15,59.71,58.3,58.55,12131200,JNJ,stock,iwb_holdings_250529,2025-06-01,33.2304,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-02-08,57.05,58.74,56.93,58.6,14627400,JNJ,stock,iwb_holdings_250529,2025-06-01,33.2588,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-02-07,57.0,57.33,56.7,56.8,10338700,JNJ,stock,iwb_holdings_250529,2025-06-01,32.2372,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-02-06,57.5,57.56,56.81,56.85,10618900,JNJ,stock,iwb_holdings_250529,2025-06-01,32.2655,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-02-03,57.26,57.5,57.02,57.38,11020100,JNJ,stock,iwb_holdings_250529,2025-06-01,32.5663,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-02-02,58.35,58.38,57.59,57.65,10014200,JNJ,stock,iwb_holdings_250529,2025-06-01,32.7196,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-02-01,57.67,58.42,57.65,57.86,13406000,JNJ,stock,iwb_holdings_250529,2025-06-01,32.8388,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-01-31,58.15,58.34,57.45,57.54,20563700,JNJ,stock,iwb_holdings_250529,2025-06-01,32.6571,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-01-30,58.71,58.75,58.04,58.4,11877300,JNJ,stock,iwb_holdings_250529,2025-06-01,33.1452,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-01-27,58.95,59.21,58.35,58.71,11596300,JNJ,stock,iwb_holdings_250529,2025-06-01,33.3212,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-01-26,58.75,59.5,58.56,58.64,15946100,JNJ,stock,iwb_holdings_250529,2025-06-01,33.2815,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-01-25,61.0,61.0,58.04,58.5,25368800,JNJ,stock,iwb_holdings_250529,2025-06-01,33.202,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-01-24,60.19,60.79,59.36,59.36,19956800,JNJ,stock,iwb_holdings_250529,2025-06-01,33.6901,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-01-23,60.75,61.24,60.61,61.19,7213100,JNJ,stock,iwb_holdings_250529,2025-06-01,34.7287,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-01-20,61.24,62.3,60.73,60.8,11023500,JNJ,stock,iwb_holdings_250529,2025-06-01,34.5074,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-01-19,62.3,62.62,61.7,62.17,7494700,JNJ,stock,iwb_holdings_250529,2025-06-01,35.2849,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-01-18,61.75,62.24,61.35,62.19,7547400,JNJ,stock,iwb_holdings_250529,2025-06-01,35.2963,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-01-17,61.31,62.07,61.1,61.28,9674000,JNJ,stock,iwb_holdings_250529,2025-06-01,34.7798,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-01-13,61.9,62.29,61.42,61.82,7043600,JNJ,stock,iwb_holdings_250529,2025-06-01,35.0863,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-01-12,62.5,62.55,61.8,62.21,7262400,JNJ,stock,iwb_holdings_250529,2025-06-01,35.3076,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-01-11,62.96,62.99,61.94,62.5,8824100,JNJ,stock,iwb_holdings_250529,2025-06-01,35.4722,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-01-10,62.52,63.1,62.5,63.1,6656700,JNJ,stock,iwb_holdings_250529,2025-06-01,35.8128,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-01-09,62.52,63.01,62.43,62.99,7103700,JNJ,stock,iwb_holdings_250529,2025-06-01,35.7503,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-01-06,62.36,62.74,62.14,62.6,5919200,JNJ,stock,iwb_holdings_250529,2025-06-01,35.529,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-01-05,62.57,62.95,62.1,62.32,9852600,JNJ,stock,iwb_holdings_250529,2025-06-01,35.3701,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-01-04,61.93,62.64,61.76,62.58,9068100,JNJ,stock,iwb_holdings_250529,2025-06-01,35.5176,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-01-03,61.07,61.85,61.05,61.63,10703100,JNJ,stock,iwb_holdings_250529,2025-06-01,34.9785,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-12-30,60.1,60.25,60.03,60.1,5261300,JNJ,stock,iwb_holdings_250529,2025-06-01,34.1101,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-12-29,60.53,60.7,60.04,60.25,5325100,JNJ,stock,iwb_holdings_250529,2025-06-01,34.1952,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-12-28,60.3,60.66,60.3,60.42,5603100,JNJ,stock,iwb_holdings_250529,2025-06-01,34.2917,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-12-27,61.12,61.2,60.27,60.3,6324400,JNJ,stock,iwb_holdings_250529,2025-06-01,34.2236,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-12-23,61.3,61.51,61.01,61.11,3591100,JNJ,stock,iwb_holdings_250529,2025-06-01,34.6833,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-12-22,60.96,61.32,60.56,61.32,5179100,JNJ,stock,iwb_holdings_250529,2025-06-01,34.8025,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-12-21,60.98,61.2,60.7,60.88,6282100,JNJ,stock,iwb_holdings_250529,2025-06-01,34.5528,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-12-20,60.92,61.19,60.67,60.78,6946700,JNJ,stock,iwb_holdings_250529,2025-06-01,34.496,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-12-19,61.55,62.0,61.1,61.19,10639100,JNJ,stock,iwb_holdings_250529,2025-06-01,34.7287,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-12-16,60.33,61.35,60.19,60.86,13197200,JNJ,stock,iwb_holdings_250529,2025-06-01,34.5414,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-12-15,60.15,60.35,60.0,60.16,6942500,JNJ,stock,iwb_holdings_250529,2025-06-01,34.1441,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-12-14,60.4,60.48,60.06,60.11,10199000,JNJ,stock,iwb_holdings_250529,2025-06-01,34.1158,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-12-13,60.13,60.5,59.99,60.25,12785500,JNJ,stock,iwb_holdings_250529,2025-06-01,34.1952,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-12-12,60.15,60.26,60.01,60.15,7960900,JNJ,stock,iwb_holdings_250529,2025-06-01,34.1385,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-12-09,60.0,60.35,59.98,60.1,8127100,JNJ,stock,iwb_holdings_250529,2025-06-01,34.1101,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-12-08,60.04,60.75,59.87,60.08,10415400,JNJ,stock,iwb_holdings_250529,2025-06-01,34.0987,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-12-07,60.39,60.45,59.76,60.04,14538400,JNJ,stock,iwb_holdings_250529,2025-06-01,34.076,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-12-06,61.25,61.25,60.4,60.47,14823200,JNJ,stock,iwb_holdings_250529,2025-06-01,34.3201,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-12-05,61.6,62.0,60.73,61.05,21946800,JNJ,stock,iwb_holdings_250529,2025-06-01,34.6493,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-12-02,61.61,61.8,61.2,61.21,6818000,JNJ,stock,iwb_holdings_250529,2025-06-01,34.7401,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-12-01,61.85,62.06,61.63,61.69,6963600,JNJ,stock,iwb_holdings_250529,2025-06-01,35.0125,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-11-30,62.0,62.63,61.72,61.75,7696000,JNJ,stock,iwb_holdings_250529,2025-06-01,35.0465,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-11-29,62.8,62.81,61.96,62.0,8675700,JNJ,stock,iwb_holdings_250529,2025-06-01,35.1884,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-11-28,62.75,62.95,62.2,62.4,12698500,JNJ,stock,iwb_holdings_250529,2025-06-01,35.4155,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-11-25,62.1,62.34,61.95,62.15,5094100,JNJ,stock,iwb_holdings_250529,2025-06-01,35.2736,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-11-23,61.45,61.84,61.3,61.67,7681900,JNJ,stock,iwb_holdings_250529,2025-06-01,35.0011,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-11-22,61.72,61.8,61.15,61.61,10625600,JNJ,stock,iwb_holdings_250529,2025-06-01,34.9671,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-11-21,62.55,62.55,61.7,61.99,11069200,JNJ,stock,iwb_holdings_250529,2025-06-01,35.1828,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-11-18,63.75,63.77,62.34,62.55,11696000,JNJ,stock,iwb_holdings_250529,2025-06-01,35.5006,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-11-17,63.62,63.66,63.07,63.34,10596300,JNJ,stock,iwb_holdings_250529,2025-06-01,35.7617,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-11-16,63.78,63.78,62.65,63.25,15168600,JNJ,stock,iwb_holdings_250529,2025-06-01,35.7109,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-11-15,62.09,63.5,61.85,62.83,37611100,JNJ,stock,iwb_holdings_250529,2025-06-01,35.4737,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-11-14,61.07,61.12,60.43,60.51,8901900,JNJ,stock,iwb_holdings_250529,2025-06-01,34.1639,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-11-11,61.25,61.39,60.92,60.92,5902300,JNJ,stock,iwb_holdings_250529,2025-06-01,34.3954,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-11-10,61.02,61.6,60.59,61.41,6115400,JNJ,stock,iwb_holdings_250529,2025-06-01,34.672,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-11-09,60.92,61.4,60.59,61.02,7059600,JNJ,stock,iwb_holdings_250529,2025-06-01,34.4518,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-11-08,60.95,61.2,60.64,60.77,7394800,JNJ,stock,iwb_holdings_250529,2025-06-01,34.3107,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-11-07,60.5,61.58,60.2,61.43,9768400,JNJ,stock,iwb_holdings_250529,2025-06-01,34.6833,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-11-04,61.2,61.33,60.0,60.88,15227200,JNJ,stock,iwb_holdings_250529,2025-06-01,34.3728,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-11-03,61.3,61.55,60.96,61.2,16977300,JNJ,stock,iwb_holdings_250529,2025-06-01,34.5534,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-11-02,61.86,62.7,61.05,61.3,15350500,JNJ,stock,iwb_holdings_250529,2025-06-01,34.6099,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-11-01,62.48,62.74,61.8,61.9,9859100,JNJ,stock,iwb_holdings_250529,2025-06-01,34.9487,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-10-31,62.91,63.0,62.55,62.62,9769300,JNJ,stock,iwb_holdings_250529,2025-06-01,35.3552,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-10-28,62.05,62.99,61.73,62.95,8903800,JNJ,stock,iwb_holdings_250529,2025-06-01,35.5415,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-10-27,62.5,62.52,61.05,61.44,14097200,JNJ,stock,iwb_holdings_250529,2025-06-01,34.6889,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-10-26,63.2,63.58,62.58,62.81,8961100,JNJ,stock,iwb_holdings_250529,2025-06-01,35.4624,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-10-25,63.77,63.95,63.26,63.58,7066600,JNJ,stock,iwb_holdings_250529,2025-06-01,35.8972,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-10-24,64.2,64.5,63.45,64.1,8744600,JNJ,stock,iwb_holdings_250529,2025-06-01,36.1908,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-10-21,64.3,64.49,63.88,64.07,13887900,JNJ,stock,iwb_holdings_250529,2025-06-01,36.1738,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-10-20,64.4,64.59,63.9,64.17,8621500,JNJ,stock,iwb_holdings_250529,2025-06-01,36.2303,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-10-19,63.1,64.35,62.69,64.32,13733400,JNJ,stock,iwb_holdings_250529,2025-06-01,36.315,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-10-18,63.61,64.0,62.66,62.97,19695000,JNJ,stock,iwb_holdings_250529,2025-06-01,35.5528,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-10-17,63.65,63.65,62.67,63.0,9214800,JNJ,stock,iwb_holdings_250529,2025-06-01,35.5697,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-10-14,64.03,64.04,63.43,63.7,13318800,JNJ,stock,iwb_holdings_250529,2025-06-01,35.9649,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-10-13,61.8,64.6,61.77,64.02,19778100,JNJ,stock,iwb_holdings_250529,2025-06-01,36.1456,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-10-12,61.43,62.1,61.15,61.8,8046500,JNJ,stock,iwb_holdings_250529,2025-06-01,34.8922,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-10-11,61.57,61.68,61.08,61.29,7801000,JNJ,stock,iwb_holdings_250529,2025-06-01,34.6042,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-10-10,61.28,62.17,60.53,61.47,7672600,JNJ,stock,iwb_holdings_250529,2025-06-01,34.7059,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-10-07,61.8,61.8,61.12,61.34,11685000,JNJ,stock,iwb_holdings_250529,2025-06-01,34.6325,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-10-06,62.57,62.59,61.18,61.57,12716200,JNJ,stock,iwb_holdings_250529,2025-06-01,34.7623,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-10-05,62.9,63.19,62.22,62.25,6667700,JNJ,stock,iwb_holdings_250529,2025-06-01,35.1463,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-10-04,62.9,63.28,62.45,63.05,6950300,JNJ,stock,iwb_holdings_250529,2025-06-01,35.5979,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-10-03,63.18,63.25,62.51,62.58,6826600,JNJ,stock,iwb_holdings_250529,2025-06-01,35.3326,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-09-30,63.9,63.94,63.0,63.28,5646500,JNJ,stock,iwb_holdings_250529,2025-06-01,35.7278,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-09-29,62.95,63.85,62.9,63.75,6285300,JNJ,stock,iwb_holdings_250529,2025-06-01,35.9932,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-09-28,63.27,63.61,63.1,63.21,5573200,JNJ,stock,iwb_holdings_250529,2025-06-01,35.6883,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-09-27,63.9,63.95,63.13,63.45,6244000,JNJ,stock,iwb_holdings_250529,2025-06-01,35.8238,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-09-26,64.23,64.45,63.76,63.87,5981900,JNJ,stock,iwb_holdings_250529,2025-06-01,36.0609,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-09-23,64.9,64.91,63.89,63.99,7814400,JNJ,stock,iwb_holdings_250529,2025-06-01,36.1287,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-09-22,64.46,65.33,64.41,64.68,7239000,JNJ,stock,iwb_holdings_250529,2025-06-01,36.5182,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-09-21,63.95,65.31,63.91,64.7,7173600,JNJ,stock,iwb_holdings_250529,2025-06-01,36.5295,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-09-20,64.73,64.8,64.3,64.4,5301000,JNJ,stock,iwb_holdings_250529,2025-06-01,36.3601,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-09-19,65.19,65.2,64.5,64.65,7212500,JNJ,stock,iwb_holdings_250529,2025-06-01,36.5013,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-09-16,64.58,65.22,64.35,65.18,12995300,JNJ,stock,iwb_holdings_250529,2025-06-01,36.8005,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-09-15,64.38,64.49,64.16,64.37,4896200,JNJ,stock,iwb_holdings_250529,2025-06-01,36.3432,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-09-14,64.47,64.71,64.13,64.3,7406200,JNJ,stock,iwb_holdings_250529,2025-06-01,36.3037,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-09-13,64.51,64.7,64.0,64.05,6670100,JNJ,stock,iwb_holdings_250529,2025-06-01,36.1626,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2005-09-12,64.73,64.95,64.53,64.68,5923500,JNJ,stock,iwb_holdings_250529,2025-06-01,36.5182,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
